Computer_1143;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;20/09/2021;20/07/2016;Permanent;
Computer_1144;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;20/07/2019;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_3310;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-NY-NEWYORK;08/06/2020;22/05/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_3311;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-NY-NEWYORK;06/06/2020;22/05/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1147;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;20/07/2019;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1148;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;19/09/2022;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_3327;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;27/12/2021;27/12/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_3336;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;22/05/2022;22/05/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_3477;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;23/08/2017;23/08/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_24;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;25/09/2020;25/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_26;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_27;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_28;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_29;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_30;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_31;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_32;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_33;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-PASSY;;01/09/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_34;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-PASSY;;01/09/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_35;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-PASSY;;01/09/2019;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_255;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_256;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;26/06/2020;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_257;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_258;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_259;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;27/06/2020;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1187;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;20/09/2021;10/04/2019;Permanent;
Computer_261;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_262;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_326;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_391;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;01/06/2021;01/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1230;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;15/08/2012;Permanent;
Computer_1232;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;12/08/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer_1235;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;20/07/2016;Permanent;
Computer_1236;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;20/07/2016;Permanent;
Computer_1237;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;20/09/2021;20/07/2016;Permanent;
Computer_392;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_398;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_399;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;13/12/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_400;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1250;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;25/10/2018;Permanent;
Computer_1251;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;25/10/2018;Permanent;
Computer_401;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;24/09/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1253;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;;10/04/2019;Permanent;
Computer_402;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1255;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VEYRINS;;10/04/2019;Permanent;
Computer_1256;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VEYRINS;;10/04/2019;Permanent;
Computer_403;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;07/02/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1282;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;08/01/2022;08/01/2019;Permanent;Intel(R) Core(TM) i3-8300T CPU @ 3.20GHz
Computer_1286;Inactive;Operational;DELL;Optiplex 9020SFF;Standard personal computers;BACO AG;CHE-SALGESCH;28/12/2021;10/03/2014;Permanent;
Computer_1287;Inactive;Operational;DELL;Optiplex 9020SFF;Standard personal computers;BACO AG;CHE-SALGESCH;28/12/2021;10/07/2014;Permanent;
Computer_1288;Inactive;Operational;DELL;Optiplex 9020SFF;Standard personal computers;BACO AG;CHE-SALGESCH;28/12/2021;09/12/2014;Permanent;
Computer_1289;Inactive;Operational;DELL;Optiplex 9020SFF;Standard personal computers;BACO AG;CHE-SALGESCH;28/12/2021;09/12/2014;Permanent;
Computer_1290;Inactive;Operational;DELL;Optiplex 9020SFF;Standard personal computers;BACO AG;CHE-SALGESCH;28/12/2021;01/05/2015;Permanent;
Computer_1291;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;BACO AG;CHE-SALGESCH;13/06/2022;13/06/2019;Permanent;
Computer_1292;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;BACO AG;CHE-SALGESCH;13/06/2022;13/06/2019;Permanent;
Computer_1300;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2022;01/08/2019;Permanent;
Computer_404;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_405;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_406;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_407;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;17/12/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_408;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_409;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_411;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_412;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;22/04/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_413;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_414;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_415;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;26/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_416;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_417;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;14/08/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_418;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_419;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;12/02/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_420;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_421;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;15/09/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_422;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_423;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;04/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_424;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;14/08/2021;14/08/2018;Shared;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_425;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;04/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_426;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;16/05/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_874;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_898;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;20/07/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_899;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;20/07/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_900;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;20/07/2020;20/07/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_901;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;20/07/2020;20/07/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_902;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;06/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_903;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;06/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_904;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;06/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_905;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_906;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_907;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;19/03/2018;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_908;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;19/03/2018;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_909;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;12/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_910;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;12/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_911;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;10/06/2021;10/06/2018;Shared;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_912;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_913;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1388;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1389;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_914;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_916;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_917;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_918;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;10/06/2021;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_919;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_920;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;26/10/2021;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_922;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_923;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1022;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;06/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1023;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;06/09/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1032;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;10/06/2021;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1033;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;10/06/2021;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1066;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA Leasing 2017;FRA-VEYRINS;;25/10/2017;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1067;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA Leasing 2017;FRA-VEYRINS;;25/10/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1068;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA Leasing 2017;FRA-VEYRINS;;25/10/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1070;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;26/04/2022;01/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1071;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1076;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1158;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1159;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1160;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1161;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1162;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1413;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1414;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1163;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;20/09/2021;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1166;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;25/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1167;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;25/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1168;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;25/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1169;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;25/10/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1175;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;06/12/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1176;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;06/12/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1177;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;06/12/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1178;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;06/12/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1248;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;26/06/2021;26/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1252;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;06/12/2021;06/12/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer_1303;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA Leasing 2017;FRA-VOREPPE;25/10/2020;25/10/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1307;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1393;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1516;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1568;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1574;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
