Computer 4231;Inactive;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 4232;Inactive;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 4233;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;
Computer 4234;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 1019;Production;Operational;DELL;Latitude E6530;Standard laptops;POMA SAS;FRA-GILLY;15/08/2015;15/08/2012;Permanent;Intel(R) Core(TM) i5-3340M CPU @ 2.70GHz
Computer 4236;Inactive;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 1020;Production;Operational;DELL;Latitude E6530;Standard laptops;POMA SAS;FRA-GILLY;;15/08/2012;Permanent;Intel(R) Core(TM) i5-3340M CPU @ 2.70GHz
Computer 4238;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4239;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;AUT-TELFS;20/06/2025;20/06/2022;Permanent;
Computer 3134;Production;Operational;DELL;Latitude E6530;Standard laptops;POMA SAS;EGY-CAIRO;;15/08/2012;Permanent;Intel(R) Core(TM) i5-3340M CPU @ 2.70GHz
Computer 48;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;;25/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 4242;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 49;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;25/04/2017;25/04/2014;Temporary;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 50;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;;25/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 51;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;;25/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 4246;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 53;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-PASSY;;25/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 4248;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4249;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 60;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-FRANCIN;30/06/2022;20/11/2015;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 959;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-GILLY;01/02/2018;01/02/2015;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 960;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-GILLY;30/06/2022;01/02/2015;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 1030;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;FRA-GILLY;15/08/2017;15/08/2014;Temporary;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 4254;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4255;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 3139;Production;Operational;DELL;Latitude E6540;Standard laptops;POMA SAS;EGY-CAIRO;01/04/2017;01/04/2014;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 3894;Production;Operational;DELL;Latitude E7250;Hybrid devices;PRINOTH LTD;CAN-GRANBY;27/05/2022;27/05/2022;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 275;Production;Operational;DELL;Latitude E7250;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/05/2018;01/05/2015;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 4259;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 523;Production;Operational;DELL;Latitude E7250;Standard laptops;POMA SAS;FRA-VOREPPE;;01/04/2015;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 2934;Production;Operational;DELL;Latitude E7250;Standard laptops;PRINOTH NA;CAN-GRANBY;03/05/2018;03/05/2015;Permanent;Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz
Computer 2935;Production;Operational;DELL;Latitude E7250;Standard laptops;PRINOTH NA;CAN-GRANBY;03/05/2018;03/05/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 4263;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4264;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4265;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 2936;Production;Operational;DELL;Latitude E7250;Standard laptops;PRINOTH NA;USA-NH-GILMANTON;03/05/2018;03/05/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 2937;Production;Operational;DELL;Latitude E7250;Standard laptops;PRINOTH NA;CAN-GRANBY;03/09/2018;03/09/2015;Shared;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 3882;Production;Operational;DELL;Latitude E7250;Standard laptops;PRINOTH LTD;USA-NH-GILMANTON;06/05/2022;06/05/2022;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 3884;Production;Operational;DELL;Latitude E7250;Standard laptops;PRINOTH LTD;CAN-GRANBY;09/05/2022;09/05/2022;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 4270;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4271;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 570;Production;Operational;DELL;Latitude E7270;Standard laptops;POMA SAS;FRA-VOREPPE;;01/03/2017;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 4273;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 571;Production;Operational;DELL;Latitude E7270;Standard laptops;POMA SAS;FRA-VOREPPE;;01/03/2017;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 515;Production;Operational;DELL;Latitude E7440;Standard laptops;POMA SAS;FRA-GILLY;01/04/2017;01/04/2014;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 3141;Production;Operational;DELL;Latitude E7440;Standard laptops;POMA SAS;FRA-VOREPPE;24/03/2022;01/04/2014;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 3142;Production;Operational;DELL;Latitude E7440;Standard laptops;POMA SAS;FRA-VOREPPE;;01/04/2014;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 4278;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4279;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 3143;Production;Operational;DELL;Latitude E7440;Standard laptops;POMA SAS;FRA-FRANCIN;;01/04/2014;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 3402;Production;Operational;DELL;Latitude E7440;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/10/2017;06/10/2014;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 269;Production;Operational;DELL;Latitude E7450;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/05/2018;01/05/2015;Shared;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 270;Production;Operational;DELL;Latitude E7450;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;01/05/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 4284;Inactive;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 271;Production;Operational;DELL;Latitude E7450;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/05/2018;01/05/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 272;Production;Operational;DELL;Latitude E7450;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;01/05/2018;01/05/2015;Shared;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 524;Production;Operational;DELL;Latitude E7450;Standard laptops;POMA SAS;FRA-GILLY;01/04/2018;01/04/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 1293;Production;Operational;DELL;Latitude E7450;Standard laptops;BACO AG;CHE-SALGESCH;30/12/2012;01/05/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 1294;Production;Operational;DELL;Latitude E7450;Standard laptops;BACO AG;CHE-SALGESCH;30/12/2011;03/08/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 1;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA COLOMBIA SAS;COL-BELLO;26/10/2021;15/08/2012;Permanent;
Computer 1917;Production;Operational;DELL;Latitude E7450;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz
Computer 355;Production;Operational;DELL;Latitude E7470;Standard laptops;POMA LLC;RUS-MOSCOW;22/05/2020;22/05/2017;Permanent;Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz
Computer 5;Inactive;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-PASSY;29/12/2018;29/12/2015;Permanent;
Computer 1844;Production;Operational;FUJITSU;Lifebook E756;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2013;01/01/2013;Permanent;Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
Computer 1843;Production;Operational;FUJITSU;Lifebook E782;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i7-3612QM CPU @ 2.10GHz
Computer 3321;Production;Operational;DELL;Optiplex 3010;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;24/04/2018;25/04/2014;Permanent;Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz
Computer 1353;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Shared;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 10;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;20/07/2016;Permanent;
Computer 11;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;20/07/2016;Permanent;
Computer 12;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;20/07/2016;Permanent;
Computer 13;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;20/07/2016;Permanent;
Computer 14;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;20/07/2019;20/07/2016;Permanent;
Computer 1357;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;AUT-ZIRL;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1359;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Shared;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1360;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 18;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2019;01/08/2016;Permanent;
Computer 1361;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Shared;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1370;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1371;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1538;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1566;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Permanent;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 1567;Production;Operational;DELL;Optiplex 3020 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2015;01/01/2015;Shared;Intel(R) Core(TM) i3-4160T CPU @ 3.10GHz
Computer 9;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 15;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 16;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 17;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 19;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 20;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 21;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 22;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 23;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 25;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-FRANCIN;;14/08/2018;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 44;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-PASSY;13/03/2023;13/03/2020;Temporary;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 250;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;18/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 251;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;18/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 252;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;18/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 253;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;18/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 254;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;18/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 367;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;28/06/2021;01/08/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 369;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 371;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 249;Inactive;Operational;DELL;Optiplex 7020;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;01/05/2015;Permanent;
Computer 373;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 374;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 375;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 376;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 377;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;30/09/2021;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 378;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 379;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 380;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 894;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;;27/10/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 895;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;15/11/2019;15/11/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 260;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;
Computer 897;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;13/03/2020;13/03/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1142;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1145;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 264;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;09/04/2022;09/04/2019;Permanent;Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz
Computer 1146;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1149;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;20/07/2019;20/07/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 267;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;09/04/2019;Permanent;
Computer 1238;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VEYRINS;;20/07/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 360;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;
Computer 1239;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA Leasing 2016;FRA-GILLY;20/09/2021;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1240;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA Leasing 2016;FRA-VOREPPE;01/08/2019;01/08/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 370;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;30/06/2022;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1320;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 372;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;07/04/2022;01/08/2016;Permanent;
Computer 1384;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1385;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1386;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1387;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1390;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1391;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1392;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1394;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 381;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 390;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;25/10/2020;25/10/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1395;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1396;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 393;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;01/06/2021;01/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer 1397;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1398;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1399;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
